model,mae,rmse,mape,mpe,r2
Prophet,21134.0,24892.0,11.9,-11.0,0.64
SARIMA,70740.0,74445.0,40.1,-40.1,-2.222
Linear Regression,103303.0,107166.0,53.0,53.0,-5.678
