month,year,arrivals
January,2023,102545
January,2024,208253
February,2023,107639
February,2024,218350
March,2023,125495
March,2024,209181
April,2023,105498
April,2024,148867
May,2023,83309
May,2024,112128
June,2023,100388
June,2024,113470
July,2023,143039
July,2024,187810
August,2023,136405
August,2024,164609
September,2023,111938
September,2024,122140
October,2023,109199
October,2024,135907
November,2023,151496
November,2024,184158
December,2023,210352
December,2024,248592
